Brand,Name,Category,Price,Curl Pattern,Hair Type,Vegan?,"Weight (L,M,H)",Growth Areas,Sulfate Free?,Hold Level,,,
Carol's Daughter,Black Vanilla Shampoo,Shampoo,9.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A","Medium, Thick",No,M,"Moisturizing, Manageability, Shine",Yes,NULL,,31,Shampoo
Maui Moisture,Nourish & Moisture + Coconut Milk Shampoo,Shampoo,6.99,"2A, 2B, 2C, 3A","Thin, Medium",Yes,M,"Hydrating, Moisturizing",Yes,NULL,,26,Conditioner
Carol's Daughter,Black Vanilla Condtioner,Conditioner,9.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A","Medium, Thick",No,L,"Moisturizing, Hydrating, Shine",Yes,NULL,,24,gel
Maui Moisture,Nourish & Moisture + Coconut Milk Conditioner,Conditioner,6.99,"2A, 2B, 2C, 3A","Thin, Medium",Yes,L,"Shine, Nourishing",Yes,NULL,,22,leave in
Curls,Blueberry Bliss Reparative Leave In Conditioner,Leave-In,12.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,L,"Repairing, Conditioning",Yes,NULL,,34,curl cream
Mielle,Pomegranate & Honey Leave-In Conditioner,Leave-In,11.70,"4A, 4B, 4C","Medium, Thick",No,M,"Detangling, Moisturizing, Frizz Control",No,NULL,,15,mousse
Curlsmith,Bouncy Strength Volume Foam,Mousse/Foam,28.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,L,"Volumizing, Defining",Yes,Light,,16,oil
Marc Anthony,Strictly Curl Enhancing Styling Foam,Mousse/Foam,7.50,"2A, 2B, 2C, 3A, 3B, 3C, 4A","Thin, Medium, Thick",No,L,"Volumizing, Defining, Shine",Yes,Medium,,12,Clarifying Shampoo
Miss Jessie's,Pillow Soft Curls Unisex Lotion,Curl Cream,17.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,L,"Moisturizing, Volumizing",Yes,NULL,,19,Hair Masks
SheaMoisture,Curl Enhancing Smoothie,Curl Cream,12.99,"3A, 3B, 3C, 4A, 4B, 4C","Medium, Thick",No,M,"Frizz Control, Shine, Hydrating",No,NULL,,,
Aunt Jackie's,Flaxseed Recipes Don't Shrink Elongating Hair Curling Gel,Gel,7.50,"3A, 3B, 3C, 4A, 4B, 4C","Medium, Thick",No,H,"Lengthening, Defining",Yes,Medium,,,
Curlsmith,Hydro Style Flexi-Jelly,Gel,12.50,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,L,"Volumizing, Defining",Yes,Medium,,,
Not Your Mother's,Defining Cream,Curl Cream,10.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,L,"Defining, Shine, Nourishing",Yes,NULL,,,
Not Your Mother's,Activating Mousse,Mousse/Foam,10.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,L,"Defining, Frizz Control",Yes,Medium,,,
Not Your Mother's,Leave-In Conditioner,Leave-In,10.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,L,Nourishing,Yes,NULL,,,
Not Your Mother's,Sculpting Gel,Gel,10.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,L,Defining,Yes,Medium,,,
Not Your Mother's,Lasting Definition Flash Freeze Gel,Gel,10.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,L,"Defining, Frizz Control",Yes,Strong,,,
Not Your Mother's,Refreshing Foam,Mousse/Foam,10.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,L,"Defining, Frizz Control, Shine",Yes,Light,,,
SheaMoisture,Manuka Honey & Yogurt Hydrate & Repair Shampoo,Shampoo,11.99,"2A, 2B, 2C, 3A, 3B, 3C","Thin, Medium, Thick",No,M,"Hydrating, Repairing, Nourishing",Yes,NULL,,,
SheaMoisture,100% Virgin Coconut Oil Daily Hydration Shampoo,Shampoo,11.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Hydrating, Nourishing",Yes,NULL,,,
SheaMoisture,100% Virgin Coconut Oil Daily Hydration Conditioner,Conditioner,11.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Hydrating, Nourishing",Yes,NULL,,,
SheaMoisture,Manuka Honey & Yogurt Hydrate & Repair Conditioner,Conditioner,11.99,"2A, 2B, 2C, 3A, 3B, 3C","Thin, Medium, Thick",No,M,"Hydrating, Repairing, Nourishing",Yes,NULL,,,
SheaMoisture,Manuka Honey & Yogurt Hydrate & Repair Multi-Action Leave-In,Leave-In,11.49,"2A, 2B, 2C, 3A, 3B, 3C","Thin, Medium, Thick",No,M,"Hydrating, Repairing, Nourishing",Yes,NULL,,,
SheaMoisture,Raw Shea Butter Deep Moisturizing Leave-In Conditioner,Leave-In,13.99,"3A, 3B, 3C, 4A, 4B, 4C","Medium, Thick",No,H,"Hydrating, Nourishing, Moisturizing",Yes,NULL,,,
SheaMoisture,Coconut & Hibiscus Frizz-Free Curl Moussee,Mousse/Foam,11.99,"3A, 3B, 3C, 4A, 4B, 4C","Medium, Thick",No,H,"Hydrating, Defining, Nourishing, Frizz Control",Yes,Strong,,,
SheaMoisture,Coconut & Hibiscus Curling Gel Souffle,Gel,13.99,"3A, 3B, 3C, 4A, 4B, 4C","Medium, Thick",No,H,"Shine, Defining, Frizz Control",Yes,Strong,,,
Maui Moisture,Flexible Hold + Coconut Milk Curl Foam Mousse,Mousse/Foam,10.90,"2A, 2B, 2C, 3A","Thin, Medium",No,L,"Volumizing, Defining",Yes,Medium,,,
CurlSmith,Curl Quenching Conditioning Wash,Shampoo,26.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,L,"Nourishing, Conditioning",Yes,NULL,,,
CurlSmith,Essential Moisture Conditioner,Conditioner,26.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,L,"Nourishing, Moisturizing",Yes,NULL,,,
CurlSmith,Hold Me Softly Style Balm,Gel,28.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,L,Defining,Yes,Light,,,
CurlSmith,In-Shower Style Fixer,Gel,28.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,L,"Defining, Frizz Control",Yes,Strong,,,
InnerSense,Hydrating Cream Hairbath,Shampoo,30.00,"3A, 3B, 3C, 4A, 4B, 4C","Medium, Thick",No,M,"Hydrating, Nourishing",Yes,NULL,,,
InnerSense,Hydrating Cream Conditioner,Conditioner,30.00,"3A, 3B, 3C, 4A, 4B, 4C","Medium, Thick",No,M,"Hydrating, Nourishing",Yes,NULL,,,
InnerSense,I Create Hold,Gel,28.00,"3A, 3B, 3C, 4A, 4B, 4C","Medium, Thick",No,M,"Defining, Frizz Control",Yes,Medium,,,
InnerSense,Sweet Spirit Leave In Conditioner,Leave-In,28.00,"3A, 3B, 3C, 4A, 4B, 4C","Medium, Thick",No,M,"Hydrating, Nourishing",Yes,NULL,,,
InnerSense,I Create Shine,Oil,40.00,"3A, 3B, 3C, 4A, 4B, 4C","Medium, Thick",No,M,Shine,Yes,NULL,,,
It's A 10 ,Miracle Leave-In Product,Leave-In,40.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,L,"Hydrating, Repairing",Yes,NULL,,,
Fenty Beauty,The Homecurl Curl-Defining Cream,Curl Cream,28.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,"Defining, Hydrating, Nourishing",Yes,NULL,,,
Fenty Beauty,The Rich One Moisture Repair Shampoo,Shampoo,29.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Hydrating, Nourishing, Repairing",Yes,NULL,,,
Fenty Beauty,The Rich One Moisture Repair Conditioner,Conditioner,29.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Hydrating, Nourishing, Repairing",Yes,NULL,,,
Carol's Daughter,Goddess Strength Divine Strength Leave In Cream With Castor Oil,Leave-In,10.90,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,"Hydrating, Nourishing",No,NULL,,,
Carol's Daughter,Black Vanilla Moisture & Hold Jelly,Gel,13.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A","Thin, Medium, Thick",No,M,Defining,No,Medium,,,
Carol's Daughter,Goddess Strength 7 Oil Blend Scalp & Hair Oil,Oil,11.97,"2A, 2B, 2C, 3A, 3B, 3C, 4A","Thin, Medium, Thick",Yes,M,"Hydrating, Nourishing, Shine, Repairing",No,NULL,,,
Pattern,Hydration Shampoo,Shampoo,21.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,L,"Hydrating, Nourishing",No,NULL,,,
Pattern,Intensive Conditioner,Conditioner,28.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Hydrating, Nourishing",No,NULL,,,
Pattern,Leave-In Conditioner,Leave-In,28.00,"3A, 3B, 3C, 4A, 4B, 4C","Medium, Thick",No,M,"Hydrating, Nourishing",No,NULL,,,
Pattern,Styling Cream,Curl Cream,28.00,"3A, 3B, 3C, 4A, 4B, 4C","Medium, Thick",Yes,M,Defining,No,NULL,,,
Pattern,Strong Hold Gel,Gel,28.00,"3A, 3B, 3C, 4A, 4B, 4C","Medium, Thick",No,M,Defining,No,Strong,,,
Pattern,Jojoba Oil Blend,Oil,28.00,"3A, 3B, 3C, 4A, 4B, 4C","Medium, Thick",No,M,"Hydrating, Nourishing, Shine",No,NULL,,,
Ouai,Hydrating Curl Cream,Curl Cream,32.00,"3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Hydrating, Nourishing",No,NULL,,,
Ouai,Medium Hair Shampoo,Shampoo,32.00,"3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Hydrating, Nourishing",No,NULL,,,
Ouai,Medium Hair Conditioner,Conditioner,32.00,"3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Hydrating, Nourishing",No,NULL,,,
