Brand,Name,Category,Price,Curl Pattern,Hair Type,Vegan?,"Weight (L,M,H)",Growth Areas,Sulfate Free?,Hold Level
Carol's Daughter,Black Vanilla Shampoo,Shampoo,9.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A","Medium, Thick",No,M,"Shine, Nourish",Yes,NULL
Maui Moisture,Nourish & Moisture + Coconut Milk Shampoo,Shampoo,6.99,"2A, 2B, 2C, 3A","Thin, Medium",Yes,M,"Shine, Nourish",Yes,NULL
Carol's Daughter,Black Vanilla Condtioner,Conditioner,9.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A","Medium, Thick",No,L,"Shine, Nourish",Yes,NULL
Maui Moisture,Nourish & Moisture + Coconut Milk Conditioner,Conditioner,6.99,"2A, 2B, 2C, 3A","Thin, Medium",Yes,L,"Shine, Nourish",Yes,NULL
Curls,Blueberry Bliss Reparative Leave In Conditioner,Leave-In,12.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,L,"Nourish, Repair",Yes,NULL
Mielle,Pomegranate & Honey Leave-In Conditioner,Leave-In,11.70,"4A, 4B, 4C","Medium, Thick",No,M,"Shine, Nourish, ",No,NULL
Curlsmith,Bouncy Strength Volume Foam,Mousse/Foam,28.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,L,"Volume, Definition",Yes,Light
Marc Anthony,Strictly Curl Enhancing Styling Foam,Mousse/Foam,7.50,"2A, 2B, 2C, 3A, 3B, 3C, 4A","Thin, Medium, Thick",No,L,"Volume, Definition",Yes,Medium
Miss Jessie's,Pillow Soft Curls Unisex Lotion,Curl Cream,17.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,L,Nourish,Yes,NULL
SheaMoisture,Curl Enhancing Smoothie,Curl Cream,12.99,"3A, 3B, 3C, 4A, 4B, 4C","Medium, Thick",No,M,"Nourish, Repar, Shine",No,NULL
Aunt Jackie's,Flaxseed Recipes Don't Shrink Elongating Hair Curling Gel,Gel,7.50,"3A, 3B, 3C, 4A, 4B, 4C","Medium, Thick",No,H,"Lengthening, Definition",Yes,Medium
Curlsmith,Hydro Style Flexi-Jelly,Gel,12.50,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,L,"Volume, Definition",Yes,Medium
Not Your Mother's,Defining Cream,Curl Cream,10.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,L,"Definition, Shine, Nourish",Yes,NULL
Not Your Mother's,Activating Mousse,Mousse/Foam,10.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,L,Definition,Yes,Medium
